Model,roc-auc,fpr,tpr,thresholds
tabnet,0.9808097218906489,[0.         0.01795072 1.        ],[0.         0.97957016 1.        ],[2 1 0]
svm,0.9742948219631713,[0.         0.01731341 1.        ],[0.         0.96590306 1.        ],[2 1 0]
xgboost,0.992688581644531,[0.         0.00722277 1.        ],[0.         0.99259994 1.        ],[2 1 0]
mlp,0.9380207285967033,[0.         0.03887551 1.        ],[0.         0.91491697 1.        ],[2 1 0]
lightGBM,0.9892896045824976,[0.         0.01260445 1.        ],[0.         0.99118366 1.        ],[2 1 0]
rf,0.9901393645181499,[0.         0.01214417 1.        ],[0.        0.9924229 1.       ],[2 1 0]
